,road,chainage,lrp,lat,lon,gap,type,name,geometry
17,N1,8.763,LRP009a,23.7060833,90.5215271,,intersection,Road to Sylhet (N2),POINT (90.5215271 23.7060833)
26,N1,11.745,LRP012a,23.6911108,90.5448886,BS,intersection,Bridge start,POINT (90.5448886 23.6911108)
160,N1,68.726,LRP070,23.4911386,90.9950274,,intersection,Km post Missing,POINT (90.9950274 23.4911386)
183,N1,81.801,LRP083a,23.4789438,91.1177216,,intersection,Box culvert,POINT (91.1177216 23.4789438)
188,N1,83.829,LRP086,23.4767216,91.1364441,,intersection,Km post missing,POINT (91.1364441 23.4767216)
331,N1,143.795,LRP147,23.0193604,91.3697771,,intersection,"Ctg 98 km,Feni 2 km",POINT (91.3697771 23.0193604)
335,N1,145.409,LRP148a,23.0095556,91.3813604,,intersection,Intersection with N104 / Km post missing,POINT (91.3813604 23.0095556)
371,N1,167.683,LRP170b,22.8939997,91.5346941,,intersection,Road to Karerhat (R151),POINT (91.5346941 22.8939997)
462,N1,200.565,LRP203b,22.625916,91.6541389,,intersection,Box culvert,POINT (91.6541389 22.625916)
514,N1,215.291,LRP218c,22.5074444,91.7105556,BS,intersection,Bridge start,POINT (91.7105556 22.5074444)
613,N1,256.688,LRP260b,22.3156389,91.9224993,,intersection,Box culvert,POINT (91.9224993 22.3156389)
698,N1,289.612,LRP293a,22.1021667,92.0740549,,intersection,Road to Bandarban(N108),POINT (92.0740549 22.1021667)
926,N1,371.58,LRP376b,21.443833,92.1014167,,intersection,Box culvert,POINT (92.1014167 21.443833)
965,N1,381.416,LRP386b,21.4262493,92.0235827,,intersection,Box culvert,POINT (92.0235827 21.4262493)
2346,N2,0.0,LRPS,23.7059167,90.5214438,,intersection,Road Start from N1 at Katchpur,POINT (90.5214438 23.7059167)
2364,N2,11.464,LRP012a,23.785333,90.5685549,,intersection,Intersection with N105,POINT (90.5685549 23.785333)
2533,N2,71.08,LRP071b,24.054,90.9876386,,intersection,Start of Narsingdi road Division / Start of Narsingdi road Division,POINT (90.9876386 24.054)
2574,N2,85.823,LRP086a,24.0508333,91.1144444,,intersection,Road to Mainamoti(N102),POINT (91.1144444 24.0508333)
2661,N2,116.13,LRP117a,24.1471663,91.345083,,intersection,Box culvert,POINT (91.345083 24.1471663)
2768,N2,145.961,LRP146b,24.2947219,91.5100833,,intersection,Road to Srimongal(N207),POINT (91.5100833 24.2947219)
3061,N2,225.373,LRP225b,24.8673049,91.8568056,,intersection,Road to Balaganj (Z2013),POINT (91.8568056 24.8673049)
3069,N2,227.568,LRP228a,24.8772216,91.8735271,BS,intersection,Bridge start,POINT (91.8735271 24.8772216)
3079,N2,229.793,LRP231,24.8928886,91.8782493,,intersection,Km post missing,POINT (91.8782493 24.8928886)
3100,N2,237.447,LRP238a,24.9152222,91.947833,BS,intersection,Bridge start,POINT (91.947833 24.9152222)
