road,chainage,lrp,lat,lon,gap,type,name,geometry,intersec_to
N1,8.763,LRP009a,23.7060833,90.5215271,,intersection,Road to Sylhet (N2),POINT (90.5215271 23.7060833),N102
N1,81.846,LRP084a,23.4789716,91.118166,,intersection,Road to Brahmanbaria(N102),POINT (91.118166 23.4789716),N104
N1,100.071,LRP102a,23.3779716,91.2403608,BS,intersection,Bridge start,POINT (91.2403608 23.3779716),N112
N1,143.946,LRP147a,23.0185271,91.3708327,,intersection,Box culvert,POINT (91.3708327 23.0185271),N120
N1,145.409,LRP148a,23.0095556,91.3813604,,intersection,Intersection with N104 / Km post missing,POINT (91.3813604 23.0095556),N129
N1,215.896,LRP219,22.5025556,91.7130556,,intersection,Km post missing,POINT (91.7130556 22.5025556),N2
N2,0.0,LRPS,23.7059167,90.5214438,,intersection,Road Start from N1 at Katchpur,POINT (90.5214438 23.7059167),N1
N2,11.476,LRP012b,23.7853886,90.5688882,BS,intersection,Bridge start,POINT (90.5688882 23.7853886),N105
N2,71.638,LRP072a,24.0508333,90.9901108,,intersection,Box Culvert,POINT (90.9901108 24.0508333),N203
N2,227.756,LRP228c,24.8776938,91.8752771,,intersection,N209 / N208 to Moulovibazar,POINT (91.8752771 24.8776938),N209
