,step,avg_delay,avg_driving_time
0,0,0,0.0
1,1,0,0.0
2,2,0,0.0
3,3,0,0.0
4,4,0,0.0
5,5,0,0.0
6,6,0,0.0
7,7,0,0.0
8,8,0,0.0
9,9,0,0.0
10,10,0,0.0
11,11,0,0.0
12,12,0,0.0
13,13,0,0.0
14,14,0,0.0
15,15,0,14.0
16,16,0,14.0
17,17,0,14.0
18,18,0,14.0
19,19,0,14.0
20,20,0,14.0
21,21,0,14.0
22,22,0,14.0
23,23,0,14.0
24,24,0,14.0
25,25,0,14.0
26,26,0,14.0
27,27,0,14.0
28,28,0,14.0
29,29,0,14.0
30,30,0,14.0
31,31,0,14.0
32,32,0,14.0
33,33,0,20.0
34,34,0,20.0
35,35,0,20.0
36,36,0,20.0
37,37,0,20.0
38,38,0,20.0
39,39,0,20.0
40,40,0,20.0
41,41,0,16.0
42,42,0,16.0
43,43,0,16.0
44,44,0,16.0
45,45,0,16.0
46,46,0,15.0
47,47,0,15.0
48,48,0,15.0
49,49,0,15.0
50,50,0,15.0
51,51,0,15.0
52,52,0,15.0
53,53,0,18.142857142857142
54,54,0,18.142857142857142
55,55,0,17.625
56,56,0,17.625
57,57,0,17.625
58,58,0,17.625
59,59,0,17.625
60,60,0,17.625
61,61,0,17.625
62,62,0,17.625
63,63,0,17.625
64,64,0,17.625
65,65,0,17.625
66,66,0,17.625
67,67,0,17.625
68,68,0,22.555555555555557
69,69,0,22.555555555555557
70,70,0,22.555555555555557
71,71,0,22.555555555555557
72,72,0,22.555555555555557
73,73,0,22.555555555555557
74,74,0,22.555555555555557
75,75,0,24.636363636363637
76,76,0,24.636363636363637
77,77,0,24.636363636363637
78,78,0,24.636363636363637
79,79,0,24.636363636363637
80,80,0,24.636363636363637
81,81,0,24.636363636363637
82,82,0,24.636363636363637
83,83,0,25.25
84,84,0,25.25
85,85,0,31.142857142857142
86,86,0,34.75
87,87,0,32.76470588235294
88,88,0,35.22222222222222
89,89,0,35.22222222222222
90,90,0,35.68421052631579
91,91,0,35.68421052631579
92,92,0,35.68421052631579
93,93,0,35.68421052631579
94,94,0,35.68421052631579
95,95,0,35.68421052631579
96,96,0,35.68421052631579
97,97,0,35.68421052631579
98,98,0,35.68421052631579
99,99,0,35.68421052631579
100,100,0,36.6
101,101,0,36.6
102,102,0,36.6
103,103,0,36.38095238095238
104,104,0,40.21739130434783
105,105,0,46.23076923076923
106,106,0,44.714285714285715
107,107,0,43.206896551724135
108,108,0,43.206896551724135
109,109,0,43.206896551724135
110,110,0,46.40625
111,111,0,46.40625
112,112,0,46.40625
113,113,0,46.878787878787875
114,114,0,49.83783783783784
115,115,0,49.83783783783784
116,116,0,50.76315789473684
117,117,0,50.76315789473684
118,118,0,50.76315789473684
119,119,0,50.76315789473684
120,120,0,51.23076923076923
121,121,0,51.23076923076923
122,122,0,51.23076923076923
123,123,0,52.25
124,124,0,52.25
125,125,0,54.0
126,126,0,54.0
127,127,0,54.86046511627907
128,128,0,54.86046511627907
129,129,0,55.95454545454545
130,130,0,57.022222222222226
131,131,0,57.022222222222226
132,132,0,55.80434782608695
133,133,0,56.255319148936174
134,134,0,57.04081632653061
135,135,0,57.04081632653061
136,136,0,57.04081632653061
137,137,0,57.04081632653061
138,138,0,57.74
139,139,0,58.333333333333336
140,140,0,58.53846153846154
141,141,0,59.886792452830186
142,142,0,60.46296296296296
143,143,0,60.875
144,144,0,60.875
145,145,0,60.05263157894737
146,146,0,60.813559322033896
147,147,0,60.813559322033896
148,148,0,63.557377049180324
149,149,0,63.95161290322581
150,150,0,64.58730158730158
151,151,0,64.203125
152,152,0,64.203125
153,153,0,64.4
154,154,0,64.4
155,155,0,65.80597014925372
156,156,0,65.80597014925372
157,157,0,66.98529411764706
158,158,0,67.05714285714286
159,159,0,66.94444444444444
160,160,0,68.08108108108108
161,161,0,68.08108108108108
162,162,0,68.6842105263158
163,163,0,68.6842105263158
164,164,0,68.74025974025975
165,165,0,68.87341772151899
166,166,0,68.87341772151899
167,167,0,69.8375
168,168,0,69.8375
169,169,0,70.43373493975903
170,170,0,71.6590909090909
171,171,0,72.0989010989011
172,172,0,72.0989010989011
173,173,0,72.47311827956989
174,174,0,72.47311827956989
175,175,0,72.96808510638297
176,176,0,72.30526315789474
177,177,0,72.30526315789474
178,178,0,72.19791666666667
179,179,0,72.19791666666667
180,180,0,72.68041237113403
181,181,0,74.1919191919192
182,182,0,75.01980198019803
183,183,0,75.01980198019803
184,184,0,75.1470588235294
185,185,0,75.76699029126213
186,186,0,77.22857142857143
187,187,0,78.0
188,188,0,77.94690265486726
189,189,0,79.58620689655173
190,190,0,78.8135593220339
191,191,0,78.23529411764706
192,192,0,78.87704918032787
193,193,0,78.86178861788618
194,194,0,80.42857142857143
195,195,0,80.42857142857143
196,196,0,80.42857142857143
197,197,0,80.42857142857143
198,198,0,81.30708661417323
199,199,0,81.30708661417323
200,200,0,81.38931297709924
201,201,0,82.02272727272727
202,202,0,82.50375939849624
203,203,0,82.86666666666666
204,204,0,83.67647058823529
205,205,0,83.67647058823529
206,206,0,84.08759124087591
207,207,0,84.64492753623189
208,208,0,84.94326241134752
209,209,0,86.22222222222223
210,210,0,86.33108108108108
211,211,0,86.28859060402685
212,212,0,86.68666666666667
213,213,0,87.05298013245033
214,214,0,87.0592105263158
215,215,0,87.78980891719745
216,216,0,87.29746835443038
217,217,0,89.0246913580247
218,218,0,89.39634146341463
219,219,0,90.08982035928143
220,220,0,90.20238095238095
221,221,0,89.81871345029239
222,222,0,89.82558139534883
