,step,avg_delay,avg_waiting,avg_driving_time,avg_speed,tot_collapsed,A_collapsed,B_collapsed,C_collapsed,D_collapsed
0,0,0.0,0.0,0.0,0.0,0,0,0,0,0
1,1,0.0,0.0,0.0,0.0,163,52,36,55,20
2,2,0.018280801103551993,1.6940209022624846,0.0,0.0,291,96,68,99,28
3,3,0.05531899451112347,5.015115713586331,0.0,0.0,376,136,86,124,30
4,4,0.11342624589255863,10.177498786043767,0.0,0.0,470,186,99,151,34
5,5,0.12045954936118494,10.440362685247583,0.0,0.0,544,223,112,173,36
6,6,0.24000024418945767,10.536677980778204,0.0,0.0,616,265,126,188,37
7,7,0.33448556192240614,15.51150815353606,0.0,0.0,679,297,144,200,38
8,8,0.38555574225340367,17.698993538432227,0.0,0.0,763,347,165,213,38
9,9,0.4677723886816298,23.64266848419396,0.0,0.0,827,392,175,222,38
10,10,0.46825946532570495,23.194213354845594,0.0,0.0,877,424,185,230,38
11,11,0.47449916638957723,15.099990780536672,0.0,0.0,914,450,195,231,38
12,12,0.5268193899386664,17.016737423343077,0.0,0.0,955,478,204,235,38
13,13,0.5637580511382042,17.71027647575659,0.0,0.0,999,507,212,242,38
14,14,0.5444807620236086,20.834252898301724,0.0,0.0,1037,538,217,244,38
15,15,0.55722846573447,20.558674845212384,0.0,0.0,1081,570,227,246,38
16,16,0.5670523753844452,14.93826004080038,0.0,0.0,1116,599,232,247,38
17,17,0.665213387659335,17.868922104642184,0.0,0.0,1152,627,236,251,38
18,18,0.6757817955487629,18.192306510908594,0.0,0.0,1187,649,249,251,38
19,19,0.708308632287484,21.161029702456336,0.0,0.0,1215,674,251,252,38
20,20,0.7242934541662037,20.82838511133825,0.0,0.0,1249,701,257,253,38
21,21,0.7460129450941324,16.87904879748252,0.0,0.0,1271,719,261,253,38
22,22,0.807626387400127,18.253220040609484,0.0,0.0,1293,738,264,253,38
23,23,0.8012075167330795,18.138298892423983,0.0,0.0,1310,754,265,253,38
24,24,0.86145211011522,20.657247302868743,0.0,0.0,1338,775,272,253,38
25,25,0.877968296125043,21.659420113481282,0.0,0.0,1355,790,274,253,38
26,26,0.9051630735964801,17.947236673120845,0.0,0.0,1372,803,278,253,38
27,27,0.9023736797034444,20.275604970780595,0.0,0.0,1391,820,280,253,38
28,28,0.9089172902094134,19.77406232287699,0.0,0.0,1409,837,281,253,38
29,29,0.9594254536224684,21.215464660518897,0.0,0.0,1419,847,281,253,38
30,30,0.9746744717516759,20.941107040685747,0.0,0.0,1435,863,281,253,38
31,31,0.9999101989601917,17.784577382330976,0.0,0.0,1445,873,281,253,38
32,32,1.017104500461235,18.288110330538608,0.0,0.0,1458,885,282,253,38
33,33,1.0400745507151727,19.012140934468515,0.0,0.0,1474,899,284,253,38
34,34,1.0475546464101697,20.58888857569049,0.0,0.0,1486,911,284,253,38
35,35,1.1168628587035367,20.662797032598395,0.0,0.0,1493,917,284,254,38
36,36,1.1766866619150569,18.801798807458326,0.0,0.0,1504,928,284,254,38
37,37,1.1935935303090897,20.43511341397967,0.0,0.0,1512,935,285,254,38
38,38,1.2294617343279945,20.77774030365574,0.0,0.0,1520,942,286,254,38
39,39,1.2855022163766956,22.384090560003028,0.0,0.0,1530,951,287,254,38
40,40,1.267258392142485,21.986837594855032,0.0,0.0,1538,958,288,254,38
41,41,1.2679502417361241,19.007190164861452,0.0,0.0,1546,966,288,254,38
42,42,1.3152429190341943,20.161204599455644,0.0,0.0,1555,975,288,254,38
43,43,1.3603380435514347,19.979560843453143,0.0,0.0,1558,978,288,254,38
44,44,1.3636731449898976,21.403248818636254,0.0,0.0,1565,985,288,254,38
45,45,1.3651256601676443,21.149304095131388,0.0,0.0,1571,991,288,254,38
46,46,1.4060302869779964,18.578034894007654,0.0,0.0,1575,994,288,255,38
47,47,1.4891734138739094,19.602921383128436,0.0,0.0,1577,996,288,255,38
48,48,1.4954218966481028,19.97628479581137,0.0,0.0,1581,1000,288,255,38
49,49,1.5106213899745549,20.595830755712353,0.0,0.0,1585,1004,288,255,38
50,50,1.5262602470762463,20.336607579228716,0.0,0.0,1589,1008,288,255,38
51,51,1.5395665388311126,17.842357073735027,0.0,0.0,1590,1009,288,255,38
52,52,1.548662918977168,18.021586176483552,0.0,0.0,1592,1011,288,255,38
53,53,1.5967193446071013,18.184489814662054,0.0,0.0,1593,1012,288,255,38
54,54,1.6060004097495977,18.251520404117514,0.0,0.0,1596,1015,288,255,38
55,55,1.6626032282345307,18.196715056708765,0.0,0.0,1599,1018,288,255,38
56,56,1.668545055331753,16.75079434934284,0.0,0.0,1604,1023,288,255,38
57,57,1.6804101680050163,17.03331628846067,0.0,0.0,1608,1027,288,255,38
58,58,1.7745129096671863,18.328959220689185,0.0,0.0,1610,1029,288,255,38
59,59,1.7893474842985961,18.790137949995014,0.0,0.0,1614,1032,289,255,38
60,60,1.7995022205886761,18.770823041574545,0.0,0.0,1614,1032,289,255,38
61,61,1.7971371193489576,17.391093685623442,0.0,0.0,1616,1034,289,255,38
62,62,1.8233924631348535,18.622076769507395,0.0,0.0,1619,1037,289,255,38
63,63,1.80856778465242,18.432572561131426,0.0,0.0,1622,1040,289,255,38
64,64,1.8407989172054326,18.888033885423333,0.0,0.0,1627,1045,289,255,38
65,65,1.8697365501676113,18.99847212351557,0.0,0.0,1627,1045,289,255,38
66,66,1.8979675080447478,17.083505777089098,0.0,0.0,1628,1046,289,255,38
67,67,1.9397826442618424,17.788281381857743,0.0,0.0,1631,1049,289,255,38
68,68,1.9444554384482498,17.988076385264737,0.0,0.0,1633,1051,289,255,38
69,69,2.025676846740883,19.27160786788914,0.0,0.0,1634,1052,289,255,38
70,70,2.063269677862463,18.986116158811836,0.0,0.0,1635,1053,289,255,38
71,71,2.082046905077216,17.715703268926376,0.0,0.0,1635,1053,289,255,38
72,72,2.075884224930503,18.103341221390963,0.0,0.0,1636,1054,289,255,38
73,73,2.0834531843848674,17.80177159569918,0.0,0.0,1636,1054,289,255,38
74,74,2.0700016322417825,18.101211018186273,0.0,0.0,1637,1055,289,255,38
75,75,2.0820071961115336,18.063758637450576,0.0,0.0,1637,1055,289,255,38
76,76,2.09825269906775,16.872950879656283,0.0,0.0,1639,1057,289,255,38
77,77,2.095285358805679,16.85594268672374,0.0,0.0,1640,1058,289,255,38
78,78,2.137967105819104,17.06040711321654,0.0,0.0,1640,1058,289,255,38
79,79,2.1374873683102678,17.869046361340093,0.0,0.0,1643,1061,289,255,38
80,80,2.150499965331683,17.784296211854794,0.0,0.0,1643,1061,289,255,38
81,81,2.159340726651115,16.566972909349488,0.0,0.0,1644,1062,289,255,38
82,82,2.1768572217408133,16.87082050745956,0.0,0.0,1646,1064,289,255,38
83,83,2.257779609261486,17.016330713117664,0.0,0.0,1648,1066,289,255,38
84,84,2.255113735551285,17.309168601690097,0.0,0.0,1650,1068,289,255,38
85,85,2.307607292297224,18.06254497550683,0.0,0.0,1652,1070,289,255,38
86,86,2.2915988771280795,17.03946644734528,0.0,0.0,1652,1070,289,255,38
87,87,2.299990269810707,17.957889625694747,61.0,8.81662149954833,1653,1071,289,255,38
88,88,2.272404800437338,17.796752527255087,61.0,8.81662149954833,1653,1071,289,255,38
89,89,2.242548998131155,18.15759912959816,61.0,8.81662149954833,1653,1071,289,255,38
90,90,2.2668378241846456,17.71734936732903,61.0,8.81662149954833,1655,1073,289,255,38
91,91,2.2906965005140423,17.56843506602175,61.0,8.81662149954833,1657,1075,289,255,38
92,92,2.2617120233237595,17.82738634806007,61.0,8.81662149954833,1657,1075,289,255,38
93,93,2.334327367970133,17.992356857714235,61.0,8.81662149954833,1657,1075,289,255,38
94,94,2.281151257051482,18.472619430982576,61.0,8.81662149954833,1658,1076,289,255,38
95,95,2.3369388418500576,18.661129775820502,61.0,8.81662149954833,1658,1076,289,255,38
96,96,2.3547986520400404,17.803730928586088,61.0,8.81662149954833,1658,1076,289,255,38
97,97,2.3559241997284937,18.81907722512198,61.0,8.81662149954833,1659,1077,289,255,38
98,98,2.385856496738604,18.600405469868804,61.0,8.81662149954833,1659,1077,289,255,38
99,99,2.4514893895066425,19.246592028943077,61.0,8.81662149954833,1660,1078,289,255,38
100,100,2.445461396967488,19.00356676572589,61.0,8.81662149954833,1660,1078,289,255,38
101,101,2.5399984444517103,18.316346884802037,61.0,8.81662149954833,1661,1079,289,255,38
102,102,2.5526588000195347,18.598999704631883,61.0,8.81662149954833,1661,1079,289,255,38
103,103,2.5845801075024073,18.517613001003685,61.0,8.81662149954833,1661,1079,289,255,38
104,104,2.61841451321376,19.3403854598513,58.333333333333336,8.896615590893854,1662,1080,289,255,38
105,105,2.59079582478336,19.395125604534,58.333333333333336,8.896615590893854,1663,1081,289,255,38
106,106,2.630524034656864,18.257163597847835,58.333333333333336,8.896615590893854,1663,1081,289,255,38
107,107,2.620088465303106,18.460801246998233,58.333333333333336,8.896615590893854,1663,1081,289,255,38
108,108,2.6176132077481986,18.458502227237645,58.333333333333336,8.896615590893854,1663,1081,289,255,38
109,109,2.697796186225374,19.142195423935195,58.333333333333336,8.896615590893854,1663,1081,289,255,38
110,110,2.7197809724575293,18.81369367057997,58.333333333333336,8.896615590893854,1663,1081,289,255,38
111,111,2.713269939595562,17.531231101565748,58.333333333333336,8.896615590893854,1663,1081,289,255,38
